!,"ID for suite of sites or experiments","Name of experiment, field test or survey",Field Overlay (DOME) ID,Seaonal Strategy (DOME) ID,Rotational Analysis (DOME) ID,BATCH (DOME) ID,,,Treatment Name,4-character Climate ID code,Climate scenario category,Climate replication number for multiple realizations of weather data (ask Alex),Crop model simulation set,Region ID,Regional stratum identification number,RAP ID,"Management regimen ID, for multiple management regimens per RAP",Names of institutions involved in collection of field or survey data,"Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)",Weather station ID,Soil ID,Site Latitude,Site Longitude,Crop type (common name) ,Crop model-specific cultivar ID,Cultivar name,Start of simulation date,Planting date,"Observed harvested yield, dry weight",Observed total above-ground biomass at harvest,Observed harvest date,Total number of irrigation events,Total amount of irrigation,Type of irrigation application,Total number of fertilizer applications,Total N applied,Total P applied,Total K applied,Manure and applied oganic matter,Total number of tillage applications,"Tillage type (hand, animal or mechanized)",Experiment ID,Weather ID,Soil ID,DOME ID for Overlay,DOME ID for Seasonal  ,DOME ID for Rotational ,DOME ID for Batch DOME,Translator version,"Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)",Model name and version number of the crop model used to generate simulated outputs,"Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter",Simulated anthesis date,Simulated maturity date,Simulated harvest date,"Simulated leaf area index, maximum",Total precipitation from planting to harvest,"Simulated evapotranspiration, planting to harvest",Simulated N uptake during season,Simulated N leached up to harvest maturity,"Transpiration, cumulative from planting to harvest","Evaporation,soil, cumulative from planting to harvest","Solar radiation, average, sowing to harvest","Maximum daily air temperature, average, sowing to harvest","Minimum daily air temperature, average, sowing to harvest","Daily air temperature, average, sowing to harvest","CO2 concentration, atmospheric average over day","Total number of irrigation events","Total amount of irrigation"
!,text,text,text,text,text,text,number,number,text,code,code,number,code,code,number,code,code,text,number,text,text,decimal degrees,decimal degrees,text,text,text,yyyy-mm-dd,yyyy-mm-dd,kg/ha,kg/ha,yyyy-mm-dd,number,mm,text,number,kg[N]/ha,kg[P]/ha,kg[K]/ha,kg/ha,#,text,text,text,text,text,text,text,text,text,text,text,kg/ha,kg/ha,yyyy-mm-dd,yyyy-mm-dd,yyyy-mm-dd,m2/m2,mm,mm,kg/ha,kg/ha,mm,mm,MJ/m2.d,C,C,C,vpm,number,mm
#,SUITE_ID,EXNAME,FIELD_OVERLAY,SEASONAL_STRATEGY,ROTATIONAL_ANALYSIS,BATCH_DOME,BATCH_RUN#,RUN#,TRT_NAME,CLIM_ID,CLIM_CAT,CLIM_REP,CMSS,REG_ID,STRATUM,RAP_ID,MAN_ID,INSTITUTION,ROTATION,WST_ID,SOIL_ID,FL_LAT,FL_LONG,CRID_text,CUL_ID,CUL_NAME,SDAT,PDATE,HWAH,CWAH,HDATE,IR#C,IR_TOT,IROP_text,FE_#,FEN_TOT,FEP_TOT,FEK_TOT,OM_TOT,TI_#,TIIMP_text,EID,WID,SID,DOID,DSID,DRID,BDID,TOOL_VERSION,CROP_MODEL,MODEL_VER,HWAH_S,CWAH_S,ADAT_S,MDAT_S,HADAT_S,LAIX_S,PRCP_S,ETCP_S,NUCM_S,NLCM_S,EPCP_S,ESCP_S,SRAA_S,TMAXA_S,TMINA_S,TAVGA_S,CO2D_S,IR#C_S,IR_TOT_S
*,,"TERRAREF-----S4_1952","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI329501",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","5177e7010edbc88d90511eff0213ce847ed347c836a754f45c68e9e5740597f9","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_1960","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI329501",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","5d1d91fac8ee8bf576e1ed6754b65e41aba54ad56a7e1556e4ee58f754f36f49","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_1968","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI329501",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","2a8cfdae6e4449bf8866b67b7eb6bf0e1739600b789110016c411bfbd470d96a","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_1976","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI329501",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","cfb6b086d5f7d4fba6eac79a361316c55a0e958a6da90b3379088a868be9a836","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_1984","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","9c76f9edd04de2b9e25f8aac9d090077ce194984e4d83f534460a010337276f6","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_1992","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","651b3e4fff34780db5f99e8675b6c6e154bb789e7d2a85978ecab1c15d376ace","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2000","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","7cd2918cf866bb26f78d5692df113d4523d91772deab04857bf9c0c5a40cd6aa","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2008","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","b94fa6740284ab81b67e25f5b4fc780adaa1ddc9afcecc8b9a94d4440a8d707e","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2016","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","c99c61630997fbc046e984273be7962f037efc431ce64642893f6048792fa618","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2024","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","20eafd8cdfcaa4becca1fae1062c62ca4a59721154dc3f45f0a1ff77d1a299e6","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2032","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","16edd8d210d891e198905e4bcde938777688c924118ba25789031979b6fc6d9e","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2040","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","c35df4abe370603b97c9d82efbb60f31b30b08f07112cafdf6bc3cb6bb28ec8e","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2048","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","3bd548c89065057d41abdfb6c1298a8db8793791036b39657e8d444e2ea44a28","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2056","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","58ce191cbfd44de34fefb8423091af687f871683286e489b03c1692d2b69d635","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2064","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","3da8fa64655a2d5fc616f804cf238a34508f77dedbbc8b4f8307399438c325e7","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2072","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","42841c0e24f414afef31dc57cf737d625a36faaa43a960a3eb16a34c495bc2f6","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2080","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","2da73695b0883c908d21dde971aeeca6d8cc4c40f811750674e5606e0a14430a","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2088","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","61a73ad9c557a55d092b29e369d0cddaef75aede1b455aea9d178452975f2ddf","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2096","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","27a438c13b5721f8686f93126f065eef09994f7c422d40a5403728836e7d7700","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2104","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","68654340f233fff7e3c6f0a9df2686f467e48e1056e9a0f64257eaea4fbd3ba3","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2112","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","d990eb879c3b25d70841e09c7e0ed5136fe45c3a302b862061e4a7f750769f18","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2120","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","b85406ca1209fa43454e546c3063df1d5dbca8396632c08f15782725c9f9ed59","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2128","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","54859ca0de241dadcafb5ecf00dd4487b95576026a6c0e3266a5403e054a87f5","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2136","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","897c230d5802b9fd056e6ad640928d6dcbdd887a9dce2ca3e16c721990a0e0ee","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2144","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","6519a06eac79dd5d694ea77211e1ec73a556916bc77478d415f292ef7160d59f","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2152","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","708b4d2e18b2c013913fa33a80d5da004e786debd55053c3cd87e9d00c732efb","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2160","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","552ba1b27456b8aca695a5375b4e19b2a58ca02fdb2f7b2ab917273d5c9967dc","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2168","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","004d2774ad40946615466bb89ce97477ed12a1c2205a893948cdb7c730a75377","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2176","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","a31d3b36d2b854ce37da496636496ce78e72c3c0972c8c09d59f05b7b981ba16","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2184","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","d14acd3de4afa024599fdb42fff960a1acc12feebe54d733e0af6cf3eb0f3381","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2192","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","2e0820cb77e70d1f033f55c44799d893274862b78a99422739d7aa70ddc3e9b4","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2200","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","99e5dbaf8578a69bad46096140d8faaec689c0d49151b4c4879e583d328bfa9d","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2208","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","ba6fd4fae6e7b96b2d72f1d608f50c88708b890918c46bd48bf1e5bb5813a77c","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2216","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","996c1c75d4593afb125fdf3be217c32e2a48059e6604966420350a013c280deb","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2224","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI534120",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","b14d878c275aa73bf3118fe4d90c8210d79cce3455fdc4dcb193bc9bbb8c055c","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2232","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","573b9790290a4bcaf6b948ad536471af97e8a907c667796780c5b630cf2de081","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2240","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","6b9c3cd80471167bbe7332826b21ba1a9f09f0e2e8fed3c1a97c61560f3daf5d","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2248","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","85e8bdc9e95cdfd450a2d3c119df987f42f78e31bb1095c986674570044ef55b","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2256","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","95162884804e0a89565d4cca4b366d8063babe411974daaade1e9a601fa63490","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2264","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","cd454d6b1b6a97636cc6886ac5b613a55187c01a87a6f7d83234fbdb71380bdd","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2272","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","3750fb6f7deccc61cd9dfc3ba0d0714e0cfffe39f3ecb2d886f5cd71a8b1158a","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
*,,"TERRAREF-----S4_2280","TERRAREF------S4","","","","",1,"","0XXX","",1,"CM0","TERRAREF","",,,AgMIP,0,AZMC,AZMC920001,33.0754905075,-111.97494509559,"Grain sorghum",990001,"PI154988",2018-03-21,,,,2018-08-02,,,"",2,0,0,0,,,"","1bcc3dcae46ca64e5a30e65280f89a84c6db87dc1176adfbe8238647b4ffb976","","","075a66c55fa4e81c92fad32c0498dea1edf051bb3788fbbdac5f01f5f09b1b25","","","","quadui=Version 1.3.9-SNAPSHOT-beta23(dev) [20220613-0126]|acmoui=",DSSAT
