*EVALUATION : TERRAR01SG                                                              DSSAT Cropping System Model Ver. 4.8.0.027   -develop    JUN 30, 2022; 07:20:22

@RUN EXCODE        TN RN CR   IDAPS   IDAPM   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  71 TERRAR01SG    71  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  72 TERRAR01SG    72  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  73 TERRAR01SG    73  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  74 TERRAR01SG    74  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  75 TERRAR01SG    75  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  76 TERRAR01SG    76  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  77 TERRAR01SG    77  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  78 TERRAR01SG    78  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  79 TERRAR01SG    79  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  80 TERRAR01SG    80  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  81 TERRAR01SG    81  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  82 TERRAR01SG    82  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  83 TERRAR01SG    83  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  84 TERRAR01SG    84  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  85 TERRAR01SG    85  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  86 TERRAR01SG    86  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  87 TERRAR01SG    87  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  88 TERRAR01SG    88  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  89 TERRAR01SG    89  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  90 TERRAR01SG    90  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  91 TERRAR01SG    91  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  92 TERRAR01SG    92  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  93 TERRAR01SG    93  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  94 TERRAR01SG    94  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  95 TERRAR01SG    95  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  96 TERRAR01SG    96  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  97 TERRAR01SG    97  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  98 TERRAR01SG    98  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  99 TERRAR01SG    99  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 100 TERRAR01SG   100  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 101 TERRAR01SG   101  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 102 TERRAR01SG   102  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 103 TERRAR01SG   103  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 104 TERRAR01SG   104  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 105 TERRAR01SG   105  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 106 TERRAR01SG   106  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 107 TERRAR01SG   107  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 108 TERRAR01SG   108  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 109 TERRAR01SG   109  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 110 TERRAR01SG   110  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 111 TERRAR01SG   111  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 112 TERRAR01SG   112  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 113 TERRAR01SG   113  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 114 TERRAR01SG   114  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 115 TERRAR01SG   115  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 116 TERRAR01SG   116  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 117 TERRAR01SG   117  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 118 TERRAR01SG   118  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 119 TERRAR01SG   119  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 120 TERRAR01SG   120  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 121 TERRAR01SG   121  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 122 TERRAR01SG   122  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 123 TERRAR01SG   123  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 124 TERRAR01SG   124  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 125 TERRAR01SG   125  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 126 TERRAR01SG   126  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 127 TERRAR01SG   127  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 128 TERRAR01SG   128  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 129 TERRAR01SG   129  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 130 TERRAR01SG   130  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 131 TERRAR01SG   131  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 132 TERRAR01SG   132  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 133 TERRAR01SG   133  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 134 TERRAR01SG   134  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 135 TERRAR01SG   135  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 136 TERRAR01SG   136  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 137 TERRAR01SG   137  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 138 TERRAR01SG   138  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 139 TERRAR01SG   139  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 140 TERRAR01SG   140  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 141 TERRAR01SG   141  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 142 TERRAR01SG   142  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 143 TERRAR01SG   143  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 144 TERRAR01SG   144  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 145 TERRAR01SG   145  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 146 TERRAR01SG   146  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 147 TERRAR01SG   147  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 148 TERRAR01SG   148  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 149 TERRAR01SG   149  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 150 TERRAR01SG   150  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 151 TERRAR01SG   151  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 152 TERRAR01SG   152  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 153 TERRAR01SG   153  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 154 TERRAR01SG   154  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 155 TERRAR01SG   155  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 156 TERRAR01SG   156  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 157 TERRAR01SG   157  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 158 TERRAR01SG   158  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
